2025-06-05 13:18:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-06-05 15:50:46 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.product.product.service.impl.MainPageProductServiceImpl.getBlogBestProducts]
2025-06-05 15:50:46 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findCategoryByCategoryName]: This method is not transactional.
2025-06-05 15:50:46 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [블로그베스트]
2025-06-05 15:50:46 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.product.product.service.impl.MainPageProductServiceImpl.getBlogBestProducts]
2025-06-05 15:50:46 [http-nio-10236-exec-4] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.product.product.service.impl.MainPageProductServiceImpl.getNewItemsProducts]
2025-06-05 15:50:46 [http-nio-10236-exec-4] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findCategoryByCategoryName]: This method is not transactional.
2025-06-05 15:50:46 [http-nio-10236-exec-4] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [신간]
2025-06-05 15:50:46 [http-nio-10236-exec-4] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.product.product.service.impl.MainPageProductServiceImpl.getNewItemsProducts]
2025-06-05 15:50:46 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.product.product.service.impl.MainPageProductServiceImpl.getItemNewSpecialProducts]
2025-06-05 15:50:46 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findCategoryByCategoryName]: This method is not transactional.
2025-06-05 15:50:46 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [신간스페셜]
2025-06-05 15:50:46 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.product.product.service.impl.MainPageProductServiceImpl.getItemNewSpecialProducts]
2025-06-05 15:50:48 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.home.service.HomeService.getHomeMemberName]
2025-06-05 15:50:48 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getMemberByMemberId]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [admin]
2025-06-05 15:50:48 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:50:48 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.home.service.HomeService.getHomeMemberName]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getMemberByMemberId]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [admin]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.account.admin.service.AdminSettingsService.getAdminSettings]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.account.member.service.impl.MemberServiceImpl.getTotalTodayLoginMembersCnt]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countTodayLoginMembers]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:DATE) <- [2025-06-05]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.account.member.service.impl.MemberServiceImpl.getTotalTodayLoginMembersCnt]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.account.member.service.impl.MemberServiceImpl.getTotalMemberCnt]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countAllMembers]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.account.member.service.impl.MemberServiceImpl.getTotalMemberCnt]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.order.order.service.impl.OrderServiceImpl.getAllOrders]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countAllOrders]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.order.order.service.impl.OrderServiceImpl.getAllOrders]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.order.order.service.impl.OrderServiceImpl.getTotalSales]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getTotalSales]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.order.order.service.impl.OrderServiceImpl.getTotalSales]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.order.order.service.impl.OrderServiceImpl.getTotalMonthlySales]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getTotalMonthlySales]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-01T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-30T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.order.order.service.impl.OrderServiceImpl.getTotalMonthlySales]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.order.order.service.impl.OrderServiceImpl.getTotalDailySales]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getTotalDailySales]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-05T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-05T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.order.order.service.impl.OrderServiceImpl.getTotalDailySales]
2025-06-05 15:50:48 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.account.admin.service.AdminSettingsService.getAdminSettings]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getMemberByMemberId]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [admin]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.account.admin.service.AdminSettingsService.getAdminSettingsDailySummaries]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countOrdersByLocalDateTime]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-05T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-05T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getTotalDailySales]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-05T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-05T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countSignupMembersByLocalDate]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:DATE) <- [2025-06-05]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countOrdersByLocalDateTime]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-04T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-04T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getTotalDailySales]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-04T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-04T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countSignupMembersByLocalDate]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:DATE) <- [2025-06-04]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countOrdersByLocalDateTime]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-03T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-03T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getTotalDailySales]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-03T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-03T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countSignupMembersByLocalDate]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:DATE) <- [2025-06-03]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countOrdersByLocalDateTime]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-02T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-02T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getTotalDailySales]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-02T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-02T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countSignupMembersByLocalDate]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:DATE) <- [2025-06-02]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countOrdersByLocalDateTime]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-01T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-01T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getTotalDailySales]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-01T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-01T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countSignupMembersByLocalDate]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:DATE) <- [2025-06-01]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countOrdersByLocalDateTime]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-05-31T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-05-31T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getTotalDailySales]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-05-31T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-05-31T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countSignupMembersByLocalDate]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:DATE) <- [2025-05-31]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countOrdersByLocalDateTime]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-05-30T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-05-30T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getTotalDailySales]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-05-30T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-05-30T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countSignupMembersByLocalDate]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:DATE) <- [2025-05-30]
2025-06-05 15:50:48 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.account.admin.service.AdminSettingsService.getAdminSettingsDailySummaries]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getMemberByMemberId]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [admin]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.account.admin.service.AdminSettingsService.getAdminSettingsMonthlySummary]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countOrdersByLocalDateTime]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-01T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-30T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getTotalDailySales]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:TIMESTAMP) <- [2025-06-01T00:00]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-30T23:59:59.999999999]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.countSignupMembersByMonthlyDate]: This method is not transactional.
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:DATE) <- [2025-06-01]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:DATE) <- [2025-07-01]
2025-06-05 15:50:48 [http-nio-10236-exec-1] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.account.admin.service.AdminSettingsService.getAdminSettingsMonthlySummary]
2025-06-05 15:50:53 [http-nio-10236-exec-2] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.home.service.HomeService.getHomeMemberName]
2025-06-05 15:50:53 [http-nio-10236-exec-2] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getMemberByMemberId]: This method is not transactional.
2025-06-05 15:50:53 [http-nio-10236-exec-2] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [admin]
2025-06-05 15:50:53 [http-nio-10236-exec-2] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:50:53 [http-nio-10236-exec-2] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:53 [http-nio-10236-exec-2] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:53 [http-nio-10236-exec-2] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:53 [http-nio-10236-exec-2] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:53 [http-nio-10236-exec-2] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.home.service.HomeService.getHomeMemberName]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getMemberByMemberId]: This method is not transactional.
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [admin]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.coupon.coupon.service.impl.CouponServiceImpl.getCouponsIsActive]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAllByCouponIsActiveTrue]: This method is not transactional.
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:INTEGER) <- [5]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [4]
